rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments,detectfocus,breakfocus,completion_code
3871.4000000059605,{worker_id:66cf93cc43a7f82860389369},id_enter,3873,object_03a.png; object_01b.png; object_04b.png; object_14a.png; object_15a.png; object_02a.png; object_11b.png; object_05a.png; object_14b.png; object_07a.png; object_10c.png; object_01c.png; object_14c.png; object_13b.png; object_08b.png,object_04c.png; object_01a.png; object_06c.png; object_04a.png; object_12a.png; object_03c.png; object_11a.png; object_05c.png; object_09c.png; object_12c.png; object_10b.png; object_07c.png; object_07b.png; object_13a.png; object_09b.png,object_02b.png; object_03b.png; object_08c.png; object_09a.png; object_11c.png; object_02c.png; object_06a.png; object_06b.png; object_13c.png; object_12b.png; object_15c.png; object_05b.png; object_15b.png; object_08a.png; object_10a.png,,,,,,,,,,,,,,,,,,,,,,,,,,
17845.90000000596,,make_fullscreen,21720,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,,,
5160.20000000298,,instruct_1,26882,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,,,
21288.29999999702,,instruct_2,48171,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
6331.0999999940395,,instruct_3,54503,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
19039.19999998808,,instruct_4,73543,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
10940.60000000894,,instruct_5,84485,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
3065.2999999970198,,instruct_6,87551,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
27723.19999998808,,instruct_7,115275,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,116063,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
508.80000001192093,,prac_atten_color,116681,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,118684,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,119473,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,119889,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,,
235.5,,prac_atten_color_black,121890,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,122885,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
622.7999999970198,,prac_atten_color,123877,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,125879,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,126291,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
369.5,,prac_atten_color,127389,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,129391,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,129698,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
378.59999999403954,,prac_atten_color,130300,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,132302,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,133110,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
429.40000000596046,,prac_atten_color,133736,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,135738,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,136515,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
408.79999999701977,,prac_atten_color,137552,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,139554,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,139922,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
578,,prac_atten_color,140689,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,142691,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,143341,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
654.7000000029802,,prac_atten_color,144219,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,146222,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,146757,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
536.1000000089407,,prac_atten_color,147797,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,149800,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
6189,,attentioncheck_feedback,155991,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,,,,
14470.10000000894,,last_instruct,170462,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),173963,,,,black_plus_sign,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),174689,,,,blue,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,175191,,,,blue,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
1328.2999999970198,,prac_rt_thecrossant_black,176472,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,,,
null,,prac_color_black,176574,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),180076,,,,black_plus_sign,,,null,object_01a.png,object_01b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,181118,,,,green,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
414.79999999701977,,prac_rt_plussign_withcolor,181620,,,,green,,,50,object_01a.png,object_01b.png,,,,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,182628,,,,black_plus_sign,,,null,,,1,1,,,,,,,,,,,,,,,,,,
null,,prac_color_black,182731,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),186235,,,,black_plus_sign,,,null,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,187276,,,,green,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,187779,,,,green,,,null,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
1143.0999999940395,,prac_rt_thecrossant_black,188758,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,,,
null,,prac_color_black,188860,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),192364,,,,black_plus_sign,,,null,object_10b.png,object_10c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,193415,,,,green,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,193917,,,,blue,,,null,object_10b.png,object_10c.png,,,,,,,,,,,,,,,,,,,,
1237.7000000029802,,prac_rt_thecrossant_black,194865,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,,,
null,,prac_color_black,194967,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
5655.79999999702,,instruct_dir_01,200624,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,,,
7611,,instruct_dir_2,208236,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
4085.2999999970198,,instruct_dir_3,212322,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
18381.29999999702,,instruct_dir_4,230704,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,230805,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,,
2013.2000000029802,,intro_0,232820,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
4328,,prac_directmemory_phase,237149,,,,practice/object_04a.png,,,50,,,1,,practice/object_02a.png,practice/object_04b.png,practice/object_02b.png,practice/object_04b.png,1,1,,,,,,,,,,,,
7222.29999999702,,prac_directmemory_phase,244373,,,,practice/object_02a.png,,,49,,,1,,practice/object_02b.png,practice/object_03b.png,practice/object_04a.png,practice/object_02b.png,1,1,,,,,,,,,,,,
4357,,prac_directmemory_phase,248733,,,,practice/object_03a.png,,,51,,,1,,practice/object_04b.png,practice/object_02a.png,practice/object_03b.png,practice/object_03b.png,1,1,,,,,,,,,,,,
7148.79999999702,,prac_directmemory_phase,255885,,,,practice/object_01a.png,,,50,,,1,,practice/object_02a.png,practice/object_01b.png,practice/object_04b.png,practice/object_01b.png,1,1,,,,,,,,,,,,
6876.5,,practice_feedback,262762,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,,,,
11355,,proceed_actualTask,274118,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,,,,
11014.79999999702,,last_inst,285134,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,288638,,,,black_plus_sign,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,289679,,,,green,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,290181,,,,green,,,null,object_14c.png,object_07b.png,,,,,,,,,,,,,,,,,,,,
1849.2000000029802,,rt_thecrossant_black1,291157,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,291260,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,294763,,,,black_plus_sign,,,null,object_01a.png,object_01b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,295782,,,,green,,,null,object_01a.png,object_01b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,296284,,,,green,,,null,object_01a.png,object_01b.png,,,,,,,,,,,,,,,,,,,,
882.1000000089407,,rt_thecrossant_black1,297270,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,297373,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,300876,,,,black_plus_sign,,,null,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,301912,,,,blue,,,null,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
450.6000000089407,,rt_plussign_withcolor1,302414,,,,blue,,,49,object_11b.png,object_11a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,303382,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,303485,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,306986,,,,black_plus_sign,,,null,object_10b.png,object_10c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,307614,,,,green,,,null,object_10b.png,object_10c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,308116,,,,green,,,null,object_10b.png,object_10c.png,,,,,,,,,,,,,,,,,,,,
1188.5,,rt_thecrossant_black1,309493,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,309596,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,313100,,,,black_plus_sign,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,313963,,,,green,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,314465,,,,green,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,,,
728.2000000029802,,rt_thecrossant_black1,315609,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,315711,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,319215,,,,black_plus_sign,,,null,object_04c.png,object_03a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,319804,,,,blue,,,null,object_04c.png,object_03a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,320306,,,,blue,,,null,object_04c.png,object_03a.png,,,,,,,,,,,,,,,,,,,,
992,,rt_thecrossant_black1,321723,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,321826,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,325329,,,,black_plus_sign,,,null,object_09b.png,object_08b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,326049,,,,green,,,null,object_09b.png,object_08b.png,,,,,,,,,,,,,,,,,,,,
387,,rt_plussign_withcolor1,326551,,,,green,,,50,object_09b.png,object_08b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,327842,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,327945,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,331447,,,,black_plus_sign,,,null,object_03c.png,object_02a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,332126,,,,green,,,null,object_03c.png,object_02a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,332627,,,,green,,,null,object_03c.png,object_02a.png,,,,,,,,,,,,,,,,,,,,
1051.800000011921,,rt_thecrossant_black1,333955,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,334057,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,337560,,,,black_plus_sign,,,null,object_14a.png,object_04a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,338280,,,,green,,,null,object_14a.png,object_04a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,338782,,,,green,,,null,object_14a.png,object_04a.png,,,,,,,,,,,,,,,,,,,,
877.5999999940395,,rt_thecrossant_black1,340066,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,340169,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,343673,,,,black_plus_sign,,,null,object_05a.png,object_05c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,344512,,,,blue,,,null,object_05a.png,object_05c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,345013,,,,blue,,,null,object_05a.png,object_05c.png,,,,,,,,,,,,,,,,,,,,
919.7000000029802,,rt_thecrossant_black1,346180,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,346282,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,349794,,,,black_plus_sign,,,null,object_07a.png,object_12c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,350850,,,,blue,,,null,object_07a.png,object_12c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,351351,,,,blue,,,null,object_07a.png,object_12c.png,,,,,,,,,,,,,,,,,,,,
955.1000000089407,,rt_thecrossant_black1,352300,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,352403,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,355921,,,,black_plus_sign,,,null,object_12a.png,object_15a.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,356386,,,,green,,,null,object_12a.png,object_15a.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,356888,,,,green,,,null,object_12a.png,object_15a.png,,,,,,,,,,,,,,,,,,,,
1214.2000000029802,,rt_thecrossant_black1,358427,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,358530,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,362033,,,,black_plus_sign,,,null,object_04b.png,object_06c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,363129,,,,blue,,,null,object_04b.png,object_06c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,363631,,,,blue,,,null,object_04b.png,object_06c.png,,,,,,,,,,,,,,,,,,,,
734.6000000089407,,rt_thecrossant_black1,364539,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,364642,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,368145,,,,black_plus_sign,,,null,object_07c.png,object_01c.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,368645,,,,green,,,null,object_07c.png,object_01c.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,369146,,,,green,,,null,object_07c.png,object_01c.png,,,,,,,,,,,,,,,,,,,,
1426.6000000089407,,rt_thecrossant_black1,370652,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,370755,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,374256,,,,black_plus_sign,,,null,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,374999,,,,blue,,,null,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,375502,,,,blue,,,null,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,,,,
777.7000000029802,,rt_thecrossant_black1,376763,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,,
null,,color_black1,376865,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,376971,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,,
1320.2000000029802,,intro_0,378292,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,,
7662.699999988079,,directmemory_phase1,385957,,,,object_03a.png,,,50,,,0,,object_04c.png,object_12a.png,object_14a.png,object_04c.png,,0,0,,,,,,,,,,,
3683.5999999940395,,directmemory_phase1,389644,,,,object_15a.png,,,49,,,0,,object_07b.png,object_10c.png,object_12a.png,object_12a.png,,0,0,,,,,,,,,,,
2365.1000000089407,,directmemory_phase1,392012,,,,object_14c.png,,,49,,,0,,object_11a.png,object_15a.png,object_07b.png,object_07b.png,,0,0,,,,,,,,,,,
6013.4000000059605,,directmemory_phase1,398029,,,,object_01b.png,,,50,,,1,,object_10c.png,object_01a.png,object_09c.png,object_01a.png,,0.25,1,,,,,,,,,,,
3316.2999999970198,,directmemory_phase1,401348,,,,object_05a.png,,,49,,,0,,object_09c.png,object_14a.png,object_05c.png,object_05c.png,,0.2,0,,,,,,,,,,,
1582.7000000029802,,directmemory_phase1,402932,,,,object_08b.png,,,51,,,1,,object_09c.png,object_14c.png,object_09b.png,object_09b.png,,0.3333333333333333,1,,,,,,,,,,,
5076.5,,directmemory_phase1,408012,,,,object_04b.png,,,50,,,1,,object_11b.png,object_06c.png,object_07c.png,object_06c.png,,0.42857142857142855,1,,,,,,,,,,,
2438.6000000089407,,directmemory_phase1,410453,,,,object_07a.png,,,49,,,0,,object_05c.png,object_13b.png,object_12c.png,object_12c.png,,0.375,0,,,,,,,,,,,
4268.70000000298,,directmemory_phase1,414724,,,,object_14b.png,,,50,,,0,,object_09c.png,object_07b.png,object_04b.png,object_09c.png,,0.3333333333333333,0,,,,,,,,,,,
5013.20000000298,,directmemory_phase1,419740,,,,object_11b.png,,,51,,,1,,object_07c.png,object_14b.png,object_11a.png,object_11a.png,,0.4,1,,,,,,,,,,,
7317.5,,directmemory_phase1,427061,,,,object_13b.png,,,50,,,0,,object_07c.png,object_01c.png,object_13a.png,object_13a.png,,0.36363636363636365,0,,,,,,,,,,,
1724.7000000029802,,directmemory_phase1,428788,,,,object_14a.png,,,49,,,1,,object_04a.png,object_06c.png,object_04b.png,object_04a.png,,0.4166666666666667,1,,,,,,,,,,,
4573.0999999940395,,directmemory_phase1,433364,,,,object_10c.png,,,51,,,1,,object_13a.png,object_01c.png,object_10b.png,object_10b.png,,0.46153846153846156,1,,,,,,,,,,,
