rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
70550.40000000224,{worker_id:67c8d8517a18038170f399a6},id_enter,70568,object_08c.png; object_06a.png; object_04c.png; object_09b.png; object_02a.png; object_14c.png; object_13c.png; object_05c.png; object_12b.png; object_11c.png; object_04a.png; object_06b.png; object_15b.png; object_10a.png; object_07a.png,object_11a.png; object_02c.png; object_02b.png; object_07c.png; object_10b.png; object_03c.png; object_03b.png; object_13a.png; object_01a.png; object_12c.png; object_01c.png; object_03a.png; object_14b.png; object_08b.png; object_10c.png,object_06c.png; object_15a.png; object_13b.png; object_05a.png; object_09c.png; object_08a.png; object_01b.png; object_04b.png; object_07b.png; object_15c.png; object_14a.png; object_05b.png; object_11b.png; object_12a.png; object_09a.png,,,,,,,,,,,,,,,,,,,,,,,,
68500.60000000149,,make_fullscreen,139087,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,
18031,,instruct_1,157179,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
29268.199999999255,,instruct_2,186452,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
19379.599999997765,,instruct_3,205839,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
46313,,instruct_4,252156,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
31888.5,,instruct_5,284051,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
12396.60000000149,,instruct_6,296453,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
59449,,instruct_7,355906,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,356698,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,357338,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,359352,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
15978.199999999255,,attentioncheck_help,375333,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,376122,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,376788,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
159.60000000149012,,prac_atten_color_black,378800,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,379558,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
506.19999999925494,,prac_atten_color,380252,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,382265,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,382992,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
744.2999999970198,,prac_atten_color,383954,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,385958,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,386422,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
489.80000000074506,,prac_atten_color,387194,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,389210,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,389859,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
605.3000000007451,,prac_atten_color,390478,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,392484,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,393279,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,393785,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
262.3999999985099,,prac_atten_color_black,395791,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,396699,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
492.9000000022352,,prac_atten_color,397391,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,399395,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,400144,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
577.1000000014901,,prac_atten_color,401231,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,403240,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,403577,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
865.5,,prac_atten_color,404623,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,406640,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
10795.699999999255,,attentioncheck_feedback,417440,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,,
20446.89999999851,,last_instruct,437890,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),441401,,,,black_plus_sign,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),442238,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,442743,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
1114.199999999255,,prac_rt_thecrossant_black,443941,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,444050,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),447560,,,,black_plus_sign,,,null,object_13c.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,448287,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,448795,,,,green,,,null,object_13c.png,object_03b.png,,,,,,,,,,,,,,,,,,
1035.1000000014901,,prac_rt_thecrossant_black,450172,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,450275,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),453796,,,,black_plus_sign,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,454527,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,455041,,,,green,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,
1043.9000000022352,,prac_rt_thecrossant_black,455962,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,456074,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),459588,,,,black_plus_sign,,,null,object_10c.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,460317,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,460841,,,,blue,,,null,object_10c.png,object_07a.png,,,,,,,,,,,,,,,,,,
1370.699999999255,,prac_rt_thecrossant_black,462439,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,462550,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
19235.099999997765,,instruct_dir_01,481790,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
43640.20000000298,,instruct_dir_2,525436,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
15210.10000000149,,instruct_dir_3,540652,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
32609.29999999702,,instruct_dir_4,573266,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,573380,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
3331.60000000149,,intro_0,576715,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3420.39999999851,,prac_directmemory_phase,580139,,,,practice/object_02a.png,,,49,,,0,,practice/object_01a.png,practice/object_02b.png,practice/object_01b.png,practice/object_02b.png,0,0,,,,,,,,,,
3058.2000000029802,,prac_directmemory_phase,583202,,,,practice/object_01a.png,,,49,,,0,,practice/object_02b.png,practice/object_02a.png,practice/object_01b.png,practice/object_01b.png,0,0,,,,,,,,,,
2826.89999999851,,prac_directmemory_phase,586034,,,,practice/object_04a.png,,,51,,,1,,practice/object_02b.png,practice/object_03a.png,practice/object_04b.png,practice/object_04b.png,1,0.3333333333333333,,,,,,,,,,
3027.5,,prac_directmemory_phase,589066,,,,practice/object_03a.png,,,49,,,0,,practice/object_04a.png,practice/object_03b.png,practice/object_02b.png,practice/object_03b.png,0,0.25,,,,,,,,,,
17933.199999999255,,practice_feedback_force_restart,607003,,,,practice_feedback,0,,,,,,,,,,,,,1,,,,,,,,,
37929.79999999702,,last_instruct,644936,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),648452,,,,black_plus_sign,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),648989,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,649505,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
1266.8999999985099,,prac_rt_thecrossant_black,650993,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,651103,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),654620,,,,black_plus_sign,,,null,object_13c.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,655354,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,655872,,,,green,,,null,object_13c.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,657315,,,,black_plus_sign,,,null,,,,1,,,,,,,,,,,,,,,,
null,,prac_color_black,657424,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),660936,,,,black_plus_sign,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,661664,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,662172,,,,green,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,
797.7000000029802,,prac_rt_thecrossant_black,663525,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,663635,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),667152,,,,black_plus_sign,,,null,object_10c.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,667885,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,668405,,,,blue,,,null,object_10c.png,object_07a.png,,,,,,,,,,,,,,,,,,
1620.300000000745,,prac_rt_thecrossant_black,669369,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,669485,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
32726,,instruct_dir_01,702215,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
64997.699999999255,,instruct_dir_2,767217,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
16173.800000000745,,instruct_dir_3,783396,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
82824.30000000075,,instruct_dir_4,866228,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,866334,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
6884.199999999255,,intro_0,873220,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2257.5,,prac_directmemory_phase,875480,,,,practice/object_02a.png,,,50,,,1,,practice/object_01a.png,practice/object_02b.png,practice/object_01b.png,practice/object_02b.png,1,1,,,,,,,,,,
2161.400000002235,,prac_directmemory_phase,877647,,,,practice/object_01a.png,,,51,,,1,,practice/object_02b.png,practice/object_02a.png,practice/object_01b.png,practice/object_01b.png,1,1,,,,,,,,,,
2963.199999999255,,prac_directmemory_phase,880614,,,,practice/object_04a.png,,,51,,,1,,practice/object_02b.png,practice/object_03a.png,practice/object_04b.png,practice/object_04b.png,1,1,,,,,,,,,,
2051.400000002235,,prac_directmemory_phase,882671,,,,practice/object_03a.png,,,50,,,1,,practice/object_04a.png,practice/object_03b.png,practice/object_02b.png,practice/object_03b.png,1,1,,,,,,,,,,
13737.699999999255,,practice_feedback,896415,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,,
12887.10000000149,,proceed_actualTask,909307,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,,
47854.699999999255,,last_inst,957165,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,960670,,,,black_plus_sign,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,961400,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,961916,,,,blue,,,null,object_02b.png,object_04c.png,,,,,,,,,,,,,,,,,,
1972.800000000745,,rt_thecrossant_black1,963219,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,963325,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,966853,,,,black_plus_sign,,,null,object_13c.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,967640,,,,green,,,null,object_13c.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,968159,,,,green,,,null,object_13c.png,object_03b.png,,,,,,,,,,,,,,,,,,
1145.3999999985099,,rt_thecrossant_black1,969403,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,969510,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,973037,,,,black_plus_sign,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,973851,,,,blue,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,974359,,,,blue,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,
934.6999999992549,,rt_thecrossant_black1,975572,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,975683,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,979202,,,,black_plus_sign,,,null,object_10c.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,980294,,,,green,,,null,object_10c.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,980806,,,,green,,,null,object_10c.png,object_07a.png,,,,,,,,,,,,,,,,,,
1163.5,,rt_thecrossant_black1,981730,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,981851,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,985371,,,,black_plus_sign,,,null,object_10b.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,986180,,,,blue,,,null,object_10b.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,986693,,,,blue,,,null,object_10b.png,object_02a.png,,,,,,,,,,,,,,,,,,
1255.300000000745,,rt_thecrossant_black1,987913,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,988031,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,991536,,,,black_plus_sign,,,null,object_01c.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,992016,,,,green,,,null,object_01c.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,992525,,,,green,,,null,object_01c.png,object_04a.png,,,,,,,,,,,,,,,,,,
1180.699999999255,,rt_thecrossant_black1,994073,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,994187,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,997693,,,,black_plus_sign,,,null,object_14c.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,998225,,,,blue,,,null,object_14c.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,998731,,,,blue,,,null,object_14c.png,object_03c.png,,,,,,,,,,,,,,,,,,
827.8000000007451,,rt_thecrossant_black1,1000226,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,1000335,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,1003851,,,,black_plus_sign,,,null,object_11a.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,1004869,,,,green,,,null,object_11a.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,1005380,,,,green,,,null,object_11a.png,object_08c.png,,,,,,,,,,,,,,,,,,
659.6000000014901,,rt_thecrossant_black1,1006385,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,1006489,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,1010010,,,,black_plus_sign,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,1010670,,,,blue,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,1011179,,,,blue,,,null,object_12b.png,object_01a.png,,,,,,,,,,,,,,,,,,
1268.2999999970198,,rt_thecrossant_black1,1012536,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,1012646,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,1016163,,,,black_plus_sign,,,null,object_11c.png,object_12c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,1017155,,,,blue,,,null,object_11c.png,object_12c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,1017680,,,,blue,,,null,object_11c.png,object_12c.png,,,,,,,,,,,,,,,,,,
816.5,,rt_thecrossant_black1,1018714,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,1018838,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,1022346,,,,black_plus_sign,,,null,object_06a.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,1022884,,,,green,,,null,object_06a.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,1023395,,,,green,,,null,object_06a.png,object_02c.png,,,,,,,,,,,,,,,,,,
1235.1000000014901,,rt_thecrossant_black1,1024885,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,1024996,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,1028518,,,,black_plus_sign,,,null,object_14b.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,1029606,,,,green,,,null,object_14b.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,1030122,,,,green,,,null,object_14b.png,object_15b.png,,,,,,,,,,,,,,,,,,
672.5,,rt_thecrossant_black1,1031064,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,1031172,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,1034685,,,,black_plus_sign,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,1035629,,,,green,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,1036145,,,,green,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
1372,,rt_thecrossant_black1,1037226,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,1037332,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,1040846,,,,black_plus_sign,,,null,object_07c.png,object_09b.png,,,,,,,,,,,,,,,,,,
