rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy
8356.200000047684,{worker_id:rohinapril8},id_enter,8357,object_14c.png; object_02a.png; object_08b.png; object_04b.png; object_06b.png; object_10a.png; object_13a.png; object_11b.png; object_09c.png; object_15c.png; object_05c.png; object_11a.png; object_05b.png; object_03b.png; object_12b.png,object_01b.png; object_09a.png; object_12a.png; object_06a.png; object_04a.png; object_02b.png; object_11c.png; object_10c.png; object_07a.png; object_15b.png; object_10b.png; object_01a.png; object_02c.png; object_03a.png; object_14b.png,object_15a.png; object_13c.png; object_08a.png; object_01c.png; object_06c.png; object_03c.png; object_13b.png; object_09b.png; object_07b.png; object_04c.png; object_14a.png; object_08c.png; object_05a.png; object_07c.png; object_12c.png,interleaved,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,4/8/2025, 4:38:44 PM,2025-04-08 23:38:44.710,,,,,,,,,,,,,,
851.3999999761581,,make_fullscreen,9222,,,,,,,,fullscreen,0,,,,,,,,,,,,
1398.3000000715256,,instruct_1,10622,,,,,,,,instruct,0,Next,,,,,,,,,,,
699.1000000238419,,instruct_2,11322,,,,,,,,instruct,1,Next,,,,,,,,,,,
499.2999999523163,,instruct_3,11822,,,,,,,,instruct,1,Next,,,,,,,,,,,
749.3999999761581,,instruct_4,12572,,,,,,,,instruct,1,Next,,,,,,,,,,,
698.3999999761581,,instruct_5,13271,,,,,,,,instruct,1,Next,,,,,,,,,,,
550.1000000238419,,instruct_6,13822,,,,,,,,instruct,1,Next,,,,,,,,,,,
1098.9000000953674,,instruct_7,14921,,,,,,,,instruct,1,Next,,,,,,,,,,,
null,,prac_atten_color_black,15401,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
825.1999999284744,,prac_atten_color,16328,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,18331,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,18812,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
498.59999990463257,,prac_atten_color,19518,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,21521,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,22222,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
859,,prac_atten_color,23162,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,25165,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,25631,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
677.5,,prac_atten_color,26716,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,28718,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,29039,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
653.2999999523163,,prac_atten_color,29874,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,31877,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,32449,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,32944,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
131.90000009536743,,prac_atten_color_black,34947,,,,,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,35860,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
640.6000000238419,,prac_atten_color,36901,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,38904,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,39270,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
599.8999999761581,,prac_atten_color,40196,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,42198,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,42680,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
769.2999999523163,,prac_atten_color,43616,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,45619,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,46090,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,46526,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
380.10000002384186,,prac_atten_color_black,48529,,,,,,,,black_plus_sign,,,49,,,,,,,,,,
5256.199999928474,,attentioncheck_feedback,53788,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,
1158.6000000238419,,last_instruct,54947,,,,,,,,instruct,,,32,,,,,,,,,,
null,,prac_learn_phase(without_color),58450,,,,,,,,black_plus_sign,,,null,object_15a.png,object_01b.png,,,,,,,,
null,,prac_black_cross(without_color),59226,,,,,,,,green,,,null,object_15a.png,object_01b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,59729,,,,,,,,green,,,null,object_15a.png,object_01b.png,,,,,,,,
1012.1000000238419,,prac_rt_thecrossant_black,60960,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,
null,,prac_color_black,61063,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),64567,,,,,,,,black_plus_sign,,,null,object_12b.png,object_14b.png,,,,,,,,
null,,black_cross(without_color)1,65374,,,,,,,,green,,,null,object_15a.png,object_01b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,65877,,,,,,,,blue,,,null,object_12b.png,object_14b.png,,,,,,,,
958.8000000715256,,prac_rt_thecrossant_black,67412,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,
null,,prac_color_black,67515,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),71018,,,,,,,,black_plus_sign,,,null,object_03b.png,object_03a.png,,,,,,,,
null,,black_cross(without_color)1,71826,,,,,,,,green,,,null,object_15a.png,object_01b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,72328,,,,,,,,green,,,null,object_03b.png,object_03a.png,,,,,,,,
862.2000000476837,,prac_rt_thecrossant_black,73469,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,
null,,prac_color_black,73572,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),77076,,,,,,,,black_plus_sign,,,null,object_14c.png,object_01b.png,,,,,,,,
null,,black_cross(without_color)1,77883,,,,,,,,green,,,null,object_15a.png,object_01b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,78385,,,,,,,,green,,,null,object_14c.png,object_01b.png,,,,,,,,
1324.5,,prac_rt_thecrossant_black,79717,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,
null,,prac_color_black,79821,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
1432.8999999761581,,instruct_dir_01,81256,,,,,,,,instruct,0,Next,,,,,,,,,,,
1381.3999999761581,,instruct_dir_2,82639,,,,,,,,instruct,1,Next,,,,,,,,,,,
999.3999999761581,,instruct_dir_3,83639,,,,,,,,instruct,1,Next,,,,,,,,,,,
765.6000000238419,,instruct_dir_4,84406,,,,,,,,instruct,1,Start,,,,,,,,,,,
null,,thebreak,84508,,,,,,,,<p></p>,,,null,,,,,,,,,,
621.6000000238419,,intro_0,85131,,,,,,,,instruct,,,32,,,,,,,,,,
1465.2999999523163,,prac_directmemory_phase,86598,,,,,,,,practice/object_01a.png,,,50,,,1,,practice/object_04a.png,practice/object_01b.png,practice/object_02b.png,practice/object_01b.png,1,1
1300.3000000715256,,prac_directmemory_phase,87901,,,,,,,,practice/object_02a.png,,,49,,,1,,practice/object_02b.png,practice/object_01b.png,practice/object_03a.png,practice/object_02b.png,1,1
1274.2000000476837,,prac_directmemory_phase,89177,,,,,,,,practice/object_04a.png,,,49,,,1,,practice/object_04b.png,practice/object_03b.png,practice/object_01a.png,practice/object_04b.png,1,1
1033.5,,prac_directmemory_phase,90213,,,,,,,,practice/object_03a.png,,,50,,,1,,practice/object_04a.png,practice/object_03b.png,practice/object_02b.png,practice/object_03b.png,1,1
2041.2999999523163,,practice_feedback,92256,,,,,,,,practice_feedback,1,,,,,,,,,,,,
26849.5,,proceed_actualTask,119107,,,,,,,,proceed_actualTask,1,Continue,,,,,,,,,,,
2031,,last_inst,121140,,,,,,,,last_inst,,,32,,,,,,,,,,
null,,learn_phase(without_color)1,124643,,,,,,,,black_plus_sign,,,null,object_15a.png,object_01b.png,,,,,,,,
null,,black_cross(without_color)1,125450,,,,,,,,green,,,null,object_15a.png,object_01b.png,,,,,,,,
null,,rt_plussign_withcolor1,125953,,,,,,,,green,,,null,object_15a.png,object_01b.png,,,,,,,,
1143.6999999284744,,rt_thecrossant_black1,127154,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1
null,,color_black1,127258,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,130762,,,,,,,,black_plus_sign,,,null,object_12b.png,object_14b.png,,,,,,,,
null,,black_cross(without_color)1,131665,,,,,,,,green,,,null,object_12b.png,object_14b.png,,,,,,,,
null,,rt_plussign_withcolor1,132167,,,,,,,,green,,,null,object_12b.png,object_14b.png,,,,,,,,
588,,rt_thecrossant_black1,133272,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1
null,,color_black1,133375,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,136880,,,,,,,,black_plus_sign,,,null,object_03b.png,object_03a.png,,,,,,,,
null,,black_cross(without_color)1,137979,,,,,,,,blue,,,null,object_03b.png,object_03a.png,,,,,,,,
null,,rt_plussign_withcolor1,138482,,,,,,,,blue,,,null,object_03b.png,object_03a.png,,,,,,,,
1079.4000000953674,,rt_thecrossant_black1,139391,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1
null,,color_black1,139495,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,142999,,,,,,,,black_plus_sign,,,null,object_14c.png,object_01b.png,,,,,,,,
null,,black_cross(without_color)1,143573,,,,,,,,green,,,null,object_14c.png,object_01b.png,,,,,,,,
null,,rt_plussign_withcolor1,144076,,,,,,,,green,,,null,object_14c.png,object_01b.png,,,,,,,,
1316.7000000476837,,rt_thecrossant_black1,145509,,,,,,,,black_plus_sign,,,49,,,0,,,,,,,0.75
null,,color_black1,145613,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,149118,,,,,,,,black_plus_sign,,,null,object_13c.png,object_09a.png,,,,,,,,
null,,black_cross(without_color)1,149907,,,,,,,,blue,,,null,object_13c.png,object_09a.png,,,,,,,,
null,,rt_plussign_withcolor1,150410,,,,,,,,blue,,,null,object_13c.png,object_09a.png,,,,,,,,
1224.5,,rt_thecrossant_black1,151627,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.8
null,,color_black1,151731,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,155236,,,,,,,,black_plus_sign,,,null,object_13a.png,object_11c.png,,,,,,,,
null,,black_cross(without_color)1,155920,,,,,,,,blue,,,null,object_13a.png,object_11c.png,,,,,,,,
null,,rt_plussign_withcolor1,156423,,,,,,,,blue,,,null,object_13a.png,object_11c.png,,,,,,,,
893.3999999761581,,rt_thecrossant_black1,157747,,,,,,,,black_plus_sign,,,50,,,0,,,,,,,0.6666666666666666
null,,color_black1,157850,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,161354,,,,,,,,black_plus_sign,,,null,object_12c.png,object_14b.png,,,,,,,,
null,,black_cross(without_color)1,162303,,,,,,,,blue,,,null,object_12c.png,object_14b.png,,,,,,,,
null,,rt_plussign_withcolor1,162807,,,,,,,,blue,,,null,object_12c.png,object_14b.png,,,,,,,,
null,,rt_thecrossant_black1,163864,,,,,,,,black_plus_sign,,,null,,,,,,,,,,0.6666666666666666
null,,warning_page,168869,,,,,,,,warning,,,null,,,,,,,,,,
null,,color_black1,168971,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,172474,,,,,,,,black_plus_sign,,,null,object_07a.png,object_07b.png,,,,,,,,
null,,black_cross(without_color)1,173282,,,,,,,,blue,,,null,object_07a.png,object_07b.png,,,,,,,,
null,,rt_plussign_withcolor1,173785,,,,,,,,blue,,,null,object_07a.png,object_07b.png,,,,,,,,
null,,rt_thecrossant_black1,174983,,,,,,,,black_plus_sign,,,null,,,,,,,,,,0.6666666666666666
null,,warning_page,179987,,,,,,,,warning,,,null,,,,,,,,,,
null,,color_black1,180089,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,183592,,,,,,,,black_plus_sign,,,null,object_04a.png,object_06b.png,,,,,,,,
null,,black_cross(without_color)1,184644,,,,,,,,blue,,,null,object_04a.png,object_06b.png,,,,,,,,
null,,rt_plussign_withcolor1,185146,,,,,,,,blue,,,null,object_04a.png,object_06b.png,,,,,,,,
null,,rt_thecrossant_black1,186101,,,,,,,,black_plus_sign,,,null,,,,,,,,,,0.6666666666666666
null,,color_black1,186205,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,learn_phase(without_color)1,189709,,,,,,,,black_plus_sign,,,null,object_08b.png,object_12a.png,,,,,,,,
null,,black_cross(without_color)1,190158,,,,,,,,green,,,null,object_08b.png,object_12a.png,,,,,,,,
null,,rt_plussign_withcolor1,190661,,,,,,,,green,,,null,object_08b.png,object_12a.png,,,,,,,,
null,,rt_thecrossant_black1,192218,,,,,,,,black_plus_sign,,,null,,,,,,,,,,0.6666666666666666
