rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
13549.5,{worker_id:67e2b86a96de1816df85cefe},id_enter,13554,object_13b.png; object_08b.png; object_10c.png; object_03a.png; object_12c.png; object_08a.png; object_07c.png; object_06a.png; object_09c.png; object_03c.png; object_14a.png; object_01a.png; object_04b.png; object_12a.png; object_07b.png,object_06c.png; object_10b.png; object_04c.png; object_04a.png; object_14b.png; object_08c.png; object_15b.png; object_15a.png; object_03b.png; object_14c.png; object_09a.png; object_11a.png; object_01b.png; object_06b.png; object_09b.png,object_02b.png; object_10a.png; object_01c.png; object_11c.png; object_12b.png; object_05a.png; object_02a.png; object_13c.png; object_05b.png; object_02c.png; object_07a.png; object_05c.png; object_11b.png; object_15c.png; object_13a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36,5/8/2025, 1:24:51 PM,2025-05-09 00:24:52.026,,,,,,,,,,,,,,,,,,,,,,,,
23771.899999976158,,make_fullscreen,37362,,,,,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,
8525.600000023842,,instruct_1,45891,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
18031.099999904633,,instruct_2,63925,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
3063.5,,instruct_3,66991,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
35759.199999928474,,instruct_4,102752,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
14703.599999904633,,instruct_5,117458,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
16727.100000023842,,instruct_6,134187,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
36816.700000047684,,instruct_7,171006,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,171998,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,172416,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
1344.2999999523163,,prac_atten_color_black,174426,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,175419,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,176267,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
317.2999999523163,,prac_atten_color_black,178270,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,178830,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,179538,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
75.60000002384186,,prac_atten_color_black,181545,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,182248,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,182857,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
218.89999997615814,,prac_atten_color_black,184866,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,185680,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,186430,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
114.39999997615814,,prac_atten_color_black,188432,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,189098,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
487.7999999523163,,prac_atten_color,189729,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,191738,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,192520,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
944.3000000715256,,prac_atten_color,193626,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,195633,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,195942,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
1041.6000000238419,,prac_atten_color,197021,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,199024,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,199361,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,199936,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
457.7999999523163,,prac_atten_color_black,201951,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,202784,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
902.8999999761581,,prac_atten_color,203827,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,205833,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
11550.899999976158,,attentioncheck_feedback,217387,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,,
12309.099999904633,,last_instruct,229697,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),233201,,,,,,,,black_plus_sign,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),234192,,,,,,,,green,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,234699,,,,,,,,green,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1440.7000000476837,,prac_rt_thecrossant_black,235727,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,235834,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),239338,,,,,,,,black_plus_sign,,,null,object_14a.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,240316,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,240819,,,,,,,,green,,,null,object_14a.png,object_09a.png,,,,,,,,,,,,,,,,,,
1140.1000000238419,,prac_rt_thecrossant_black,242402,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,242512,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),246028,,,,,,,,black_plus_sign,,,null,object_15a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,247005,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,247507,,,,,,,,blue,,,null,object_15a.png,object_06a.png,,,,,,,,,,,,,,,,,,
1058.7000000476837,,prac_rt_thecrossant_black,248558,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,248667,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),252171,,,,,,,,black_plus_sign,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,253144,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,253647,,,,,,,,blue,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,,
1439.1999999284744,,prac_rt_thecrossant_black,255193,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,255301,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
15760.799999952316,,instruct_dir_01,271063,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
21188.100000023842,,instruct_dir_2,292252,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
10755.700000047684,,instruct_dir_3,303011,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
130300.79999995232,,instruct_dir_4,433314,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,433420,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
15114.600000023842,,intro_0,448537,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
8426.700000047684,,prac_directmemory_phase,456966,,,,,,,,practice/object_01a.png,,,50,,,1,,practice/object_03a.png,practice/object_01b.png,practice/object_03b.png,practice/object_01b.png,1,1,,,,,,,,,,
null,,prac_directmemory_phase,471970,,,,,,,,practice/object_04a.png,,,null,,,0,,practice/object_01b.png,practice/object_02a.png,practice/object_04b.png,practice/object_04b.png,0,0.5,,,,,,,,,,
null,,warning_page,476977,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,
7498.5,,prac_directmemory_phase,484478,,,,,,,,practice/object_02a.png,,,51,,,0,,practice/object_02b.png,practice/object_03b.png,practice/object_01a.png,practice/object_02b.png,0,0.3333333333333333,,,,,,,,,,
10232.100000023842,,prac_directmemory_phase,494713,,,,,,,,practice/object_03a.png,,,49,,,1,,practice/object_03b.png,practice/object_04b.png,practice/object_01a.png,practice/object_03b.png,1,0.5,,,,,,,,,,
23272.900000095367,,practice_feedback_force_restart,517993,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,,,,,,,,,
32500.800000071526,,last_instruct,550495,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),554007,,,,,,,,black_plus_sign,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),554555,,,,,,,,green,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,555068,,,,,,,,green,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1420.1999999284744,,prac_rt_thecrossant_black,556545,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,556655,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),560166,,,,,,,,black_plus_sign,,,null,object_14a.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,561143,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,561646,,,,,,,,green,,,null,object_14a.png,object_09a.png,,,,,,,,,,,,,,,,,,
996.1999999284744,,prac_rt_thecrossant_black,562921,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,563027,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),566541,,,,,,,,black_plus_sign,,,null,object_15a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,567527,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,568037,,,,,,,,blue,,,null,object_15a.png,object_06a.png,,,,,,,,,,,,,,,,,,
1303.5,,prac_rt_thecrossant_black,568960,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,569068,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),572580,,,,,,,,black_plus_sign,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,573558,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,574063,,,,,,,,blue,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,,
1604.7000000476837,,prac_rt_thecrossant_black,575076,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,575184,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
9811.5,,instruct_dir_01,584998,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
4378.899999976158,,instruct_dir_2,589379,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
4699.700000047684,,instruct_dir_3,594081,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
3622.399999976158,,instruct_dir_4,597706,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,597824,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
3457,,intro_0,601282,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
4220,,prac_directmemory_phase,605503,,,,,,,,practice/object_01a.png,,,51,,,0,,practice/object_03a.png,practice/object_01b.png,practice/object_03b.png,practice/object_01b.png,0,0,,,,,,,,,,
3209.5,,prac_directmemory_phase,608716,,,,,,,,practice/object_04a.png,,,51,,,1,,practice/object_01b.png,practice/object_02a.png,practice/object_04b.png,practice/object_04b.png,1,0.5,,,,,,,,,,
3876.100000023842,,prac_directmemory_phase,612594,,,,,,,,practice/object_02a.png,,,49,,,1,,practice/object_02b.png,practice/object_03b.png,practice/object_01a.png,practice/object_02b.png,1,0.6666666666666666,,,,,,,,,,
3412.399999976158,,prac_directmemory_phase,616010,,,,,,,,practice/object_03a.png,,,49,,,1,,practice/object_03b.png,practice/object_04b.png,practice/object_01a.png,practice/object_03b.png,1,0.75,,,,,,,,,,
11223,,practice_feedback,627236,,,,,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,,
9520.899999976158,,proceed_actualTask,636759,,,,,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,,
37385.800000071526,,last_inst,674147,,,,,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,677656,,,,,,,,black_plus_sign,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,678634,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,679137,,,,,,,,blue,,,null,object_06c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1590.9000000953674,,rt_thecrossant_black1,680178,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,680285,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,683792,,,,,,,,black_plus_sign,,,null,object_14a.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,684670,,,,,,,,blue,,,null,object_14a.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,685180,,,,,,,,blue,,,null,object_14a.png,object_09a.png,,,,,,,,,,,,,,,,,,
1231.2000000476837,,rt_thecrossant_black1,686313,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,686423,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,689929,,,,,,,,black_plus_sign,,,null,object_15a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,690399,,,,,,,,green,,,null,object_15a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,690908,,,,,,,,green,,,null,object_15a.png,object_06a.png,,,,,,,,,,,,,,,,,,
1262.3999999761581,,rt_thecrossant_black1,692450,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,692560,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,696065,,,,,,,,black_plus_sign,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,696622,,,,,,,,blue,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,697129,,,,,,,,blue,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,,
1276.8999999761581,,rt_thecrossant_black1,698579,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,698687,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,702201,,,,,,,,black_plus_sign,,,null,object_03a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,702762,,,,,,,,green,,,null,object_03a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,703278,,,,,,,,green,,,null,object_03a.png,object_04a.png,,,,,,,,,,,,,,,,,,
938.7999999523163,,rt_thecrossant_black1,704725,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,704834,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,708352,,,,,,,,black_plus_sign,,,null,object_01a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,709313,,,,,,,,blue,,,null,object_01a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,709818,,,,,,,,blue,,,null,object_01a.png,object_11a.png,,,,,,,,,,,,,,,,,,
1192.8000000715256,,rt_thecrossant_black1,710870,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,710978,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,714483,,,,,,,,black_plus_sign,,,null,object_14c.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,715035,,,,,,,,blue,,,null,object_14c.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,715548,,,,,,,,blue,,,null,object_14c.png,object_03c.png,,,,,,,,,,,,,,,,,,
1256.6000000238419,,rt_thecrossant_black1,717016,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,717125,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,720637,,,,,,,,black_plus_sign,,,null,object_01b.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,721569,,,,,,,,green,,,null,object_01b.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,722073,,,,,,,,green,,,null,object_01b.png,object_04b.png,,,,,,,,,,,,,,,,,,
933.4000000953674,,rt_thecrossant_black1,723152,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,723262,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,726772,,,,,,,,black_plus_sign,,,null,object_12a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,727473,,,,,,,,blue,,,null,object_12a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,727990,,,,,,,,blue,,,null,object_12a.png,object_06b.png,,,,,,,,,,,,,,,,,,
1358.1000000238419,,rt_thecrossant_black1,729296,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,729405,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,732925,,,,,,,,black_plus_sign,,,null,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,733899,,,,,,,,blue,,,null,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,734413,,,,,,,,blue,,,null,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,,
1045.2999999523163,,rt_thecrossant_black1,735456,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,735566,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,739073,,,,,,,,black_plus_sign,,,null,object_10c.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,739697,,,,,,,,green,,,null,object_10c.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,740201,,,,,,,,green,,,null,object_10c.png,object_04c.png,,,,,,,,,,,,,,,,,,
1436.8999999761581,,rt_thecrossant_black1,741596,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,741704,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,745212,,,,,,,,black_plus_sign,,,null,object_08c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,746093,,,,,,,,green,,,null,object_08c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,746600,,,,,,,,green,,,null,object_08c.png,object_08a.png,,,,,,,,,,,,,,,,,,
952.7999999523163,,rt_thecrossant_black1,747727,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,747835,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,751340,,,,,,,,black_plus_sign,,,null,object_15b.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,751848,,,,,,,,blue,,,null,object_15b.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,752352,,,,,,,,blue,,,null,object_15b.png,object_07c.png,,,,,,,,,,,,,,,,,,
1478.6000000238419,,rt_thecrossant_black1,753869,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,753977,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
