rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,completion_code
13428.300000011921,{worker_id:5fc4675eac1a5c78cda54009},id_enter,13430,object_01a.png; object_10c.png; object_09a.png; object_14c.png; object_15b.png; object_04a.png; object_08b.png; object_02b.png; object_12c.png; object_09b.png; object_05b.png; object_01c.png; object_10a.png; object_11a.png; object_07a.png,object_07b.png; object_08a.png; object_13a.png; object_04b.png; object_05c.png; object_14b.png; object_01b.png; object_11c.png; object_06b.png; object_06c.png; object_09c.png; object_07c.png; object_14a.png; object_10b.png; object_03b.png,object_12b.png; object_08c.png; object_05a.png; object_03c.png; object_04c.png; object_06a.png; object_02c.png; object_03a.png; object_02a.png; object_11b.png; object_13c.png; object_15c.png; object_13b.png; object_12a.png; object_15a.png,interleaved,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36,4/28/2025, 7:35:40 PM,2025-04-28 23:35:40.829,,,,,,
12885.300000011921,,make_fullscreen,26334,,,,,,,,fullscreen,0,,,,
5414.299999952316,,instruct_1,31749,,,,,,,,instruct,0,Next,,,
10088.100000023842,,instruct_2,41838,,,,,,,,instruct,1,Next,,,
7245.799999952316,,instruct_3,49085,,,,,,,,instruct,1,Next,,,
34470.80000001192,,instruct_4,83557,,,,,,,,instruct,1,Next,,,
15791,,instruct_5,99349,,,,,,,,instruct,1,Next,,,
4999.199999988079,,instruct_6,104349,,,,,,,,instruct,1,Next,,,
35142.90000003576,,instruct_7,139493,,,,,,,,instruct,1,Next,,,
null,,prac_atten_color_black,139942,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,140899,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,142901,,,,,,,,black_plus_sign,,,null,,
9974.900000035763,,attentioncheck_help,152879,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,153328,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,154248,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
1853.4000000357628,,prac_atten_color_black,156250,,,,,,,,black_plus_sign,,,50,,
null,,prac_atten_color_black,156734,,,,,,,,black_plus_sign,,,null,,
47.69999998807907,,prac_atten_color,157376,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,
724,,prac_atten_color_black,159378,,,,,,,,black_plus_sign,,,50,,
null,,prac_atten_color_black,160141,,,,,,,,black_plus_sign,,,null,,
102.20000004768372,,prac_atten_color,160866,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,
640.8000000119209,,prac_atten_color_black,162867,,,,,,,,black_plus_sign,,,49,,
null,,prac_atten_color_black,163547,,,,,,,,black_plus_sign,,,null,,
98.10000002384186,,prac_atten_color,164246,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,49,,
29,,prac_atten_color_black,166248,,,,,,,,black_plus_sign,,,49,,
5476,,attentioncheck_help,171726,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,172430,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,172879,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
1591.5,,prac_atten_color_black,174881,,,,,,,,black_plus_sign,,,49,,
8582,,attentioncheck_help,183464,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,184420,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,184880,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
604,,prac_atten_color_black,186883,,,,,,,,black_plus_sign,,,50,,
4666.5,,attentioncheck_help,191552,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,192496,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,192923,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
66.29999995231628,,prac_atten_color_black,194924,,,,,,,,black_plus_sign,,,49,,
4899,,attentioncheck_help,199825,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,200803,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,201313,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
266.5999999642372,,prac_atten_color_black,203315,,,,,,,,black_plus_sign,,,50,,
3422.199999988079,,attentioncheck_help,206739,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,207633,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,208370,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
299,,prac_atten_color_black,210372,,,,,,,,black_plus_sign,,,49,,
13471.700000047684,,attentioncheck_feedback,223845,,,,,,,,cross_check_feedback,0,,,1,
null,,prac_atten_color_black,224227,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,225249,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,227251,,,,,,,,black_plus_sign,,,null,,
3858.2000000476837,,attentioncheck_help,231111,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,231493,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,232069,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
1128.9000000357628,,prac_atten_color_black,234071,,,,,,,,black_plus_sign,,,49,,
3471.5,,attentioncheck_help,237545,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,238373,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,238937,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
1103.2000000476837,,prac_atten_color_black,240939,,,,,,,,black_plus_sign,,,50,,
null,,prac_atten_color_black,241781,,,,,,,,black_plus_sign,,,null,,
541.8999999761581,,prac_atten_color,242485,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,
322,,prac_atten_color_black,244487,,,,,,,,black_plus_sign,,,50,,
2625.100000023842,,attentioncheck_help,247114,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,247814,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,248606,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
720,,prac_atten_color_black,250608,,,,,,,,black_plus_sign,,,49,,
2339.599999964237,,attentioncheck_help,252950,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,253563,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,254056,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
854.4000000357628,,prac_atten_color_black,256059,,,,,,,,black_plus_sign,,,50,,
null,,prac_atten_color_black,256970,,,,,,,,black_plus_sign,,,null,,
83,,prac_atten_color,258044,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,
11.799999952316284,,prac_atten_color_black,260045,,,,,,,,black_plus_sign,,,50,,
2311.100000023842,,attentioncheck_help,262358,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,262688,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,263771,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
1317.5,,prac_atten_color_black,265773,,,,,,,,black_plus_sign,,,49,,
1981.4000000357628,,attentioncheck_help,267756,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,268079,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,269165,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
908.5,,prac_atten_color_black,271166,,,,,,,,black_plus_sign,,,50,,
9151.199999988079,,attentioncheck_help,280320,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,280639,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,281388,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,283390,,,,,,,,black_plus_sign,,,null,,
7301.700000047684,,attentioncheck_feedback,290694,,,,,,,,cross_check_feedback,0,,,2,
null,,prac_atten_color_black,291158,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,292098,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,294099,,,,,,,,black_plus_sign,,,null,,
6527.800000011921,,attentioncheck_help,300629,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,301094,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,302187,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,304188,,,,,,,,black_plus_sign,,,null,,
2463.300000011921,,attentioncheck_help,306654,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,306970,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,307784,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,309787,,,,,,,,black_plus_sign,,,null,,
2631,,attentioncheck_help,312420,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,313009,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,313877,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,315879,,,,,,,,black_plus_sign,,,null,,
1770.800000011921,,attentioncheck_help,317652,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,318188,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,318961,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,320964,,,,,,,,black_plus_sign,,,null,,
2683.699999988079,,attentioncheck_help,323650,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,324282,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,324801,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,326803,,,,,,,,black_plus_sign,,,null,,
3057,,attentioncheck_help,329862,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,330748,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,331547,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,333549,,,,,,,,black_plus_sign,,,null,,
2453.399999976158,,attentioncheck_help,336004,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,336609,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,337620,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,339621,,,,,,,,black_plus_sign,,,null,,
870.5999999642372,,attentioncheck_help,340494,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,340888,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,341581,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,343583,,,,,,,,black_plus_sign,,,null,,
642.1999999880791,,attentioncheck_help,344228,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,344938,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,345947,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,347949,,,,,,,,black_plus_sign,,,null,,
5482.800000011921,,html-keyboard-response,353434,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,C78LSMTN
