rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
6760.099999904633,{worker_id:559d9916fdf99b1e2b2dc6b8},id_enter,6763,object_11c.png; object_01a.png; object_15c.png; object_14b.png; object_10a.png; object_07b.png; object_12b.png; object_04c.png; object_06c.png; object_08c.png; object_02b.png; object_14c.png; object_02c.png; object_10b.png; object_08a.png,object_10c.png; object_12a.png; object_07c.png; object_01b.png; object_01c.png; object_11b.png; object_02a.png; object_08b.png; object_13c.png; object_15a.png; object_03b.png; object_11a.png; object_03c.png; object_09a.png; object_04a.png,object_12c.png; object_06a.png; object_05c.png; object_05b.png; object_13a.png; object_03a.png; object_09c.png; object_06b.png; object_05a.png; object_15b.png; object_13b.png; object_09b.png; object_07a.png; object_14a.png; object_04b.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36,5/11/2025, 6:17:34 PM,2025-05-11 22:17:34.534,,,,,,,,,,,,,,,
18949.700000047684,,make_fullscreen,25736,,,,,,,,fullscreen,0,,,,,,,,,,,,,
3832.2999999523163,,instruct_1,29570,,,,,,,,instruct,0,Next,,,,,,,,,,,,
11769.599999904633,,instruct_2,41342,,,,,,,,instruct,1,Next,,,,,,,,,,,,
9338.599999904633,,instruct_3,50681,,,,,,,,instruct,1,Next,,,,,,,,,,,,
17069.099999904633,,instruct_4,67752,,,,,,,,instruct,1,Next,,,,,,,,,,,,
6396.599999904633,,instruct_5,74149,,,,,,,,instruct,1,Next,,,,,,,,,,,,
3358.7000000476837,,instruct_6,77509,,,,,,,,instruct,1,Next,,,,,,,,,,,,
18230.799999952316,,instruct_7,95741,,,,,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,96615,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,97148,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
222.90000009536743,,prac_atten_color_black,99150,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,100026,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
536.2000000476837,,prac_atten_color,100830,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,102834,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,103435,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
431.09999990463257,,prac_atten_color,103962,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,105964,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,106843,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
551.3999998569489,,prac_atten_color,107569,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,109572,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,110251,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,110687,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
424.59999990463257,,prac_atten_color_black,112690,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,113659,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,114087,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
201.19999980926514,,prac_atten_color_black,116088,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,117065,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
528.7999999523163,,prac_atten_color,117711,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,119714,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,120474,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
583.5,,prac_atten_color,121172,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,123174,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,123882,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,124511,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
10.900000095367432,,prac_atten_color_black,126514,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,127290,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,128020,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
15.400000095367432,,prac_atten_color_black,130022,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
4807.100000143051,,attentioncheck_feedback,134832,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,
9003.5,,last_instruct,143836,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),147338,,,,,,,,black_plus_sign,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_black_cross(without_color),147744,,,,,,,,blue,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,148245,,,,,,,,blue,,,null,object_15c.png,object_07c.png,,,,,,,,,
1455.9000000953674,,prac_rt_thecrossant_black,149860,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,149961,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),153463,,,,,,,,black_plus_sign,,,null,object_06c.png,object_13c.png,,,,,,,,,
null,,black_cross(without_color)1,154555,,,,,,,,green,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,155058,,,,,,,,blue,,,null,object_06c.png,object_13c.png,,,,,,,,,
821.4000000953674,,prac_rt_thecrossant_black,156486,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,156588,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),160090,,,,,,,,black_plus_sign,,,null,object_07b.png,object_11b.png,,,,,,,,,
null,,black_cross(without_color)1,161182,,,,,,,,green,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,161684,,,,,,,,blue,,,null,object_07b.png,object_11b.png,,,,,,,,,
727.2999999523163,,prac_rt_thecrossant_black,162836,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,162937,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),166440,,,,,,,,black_plus_sign,,,null,object_12b.png,object_02a.png,,,,,,,,,
null,,black_cross(without_color)1,167531,,,,,,,,green,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,168033,,,,,,,,green,,,null,object_12b.png,object_02a.png,,,,,,,,,
1117.5,,prac_rt_thecrossant_black,169114,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,169216,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
8572.400000095367,,instruct_dir_01,177791,,,,,,,,instruct,0,Next,,,,,,,,,,,,
7046.700000047684,,instruct_dir_2,184839,,,,,,,,instruct,1,Next,,,,,,,,,,,,
3594.9000000953674,,instruct_dir_3,188435,,,,,,,,instruct,1,Next,,,,,,,,,,,,
5387,,instruct_dir_4,193823,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,193925,,,,,,,,<p></p>,,,null,,,,,,,,,,,
2093,,intro_0,196020,,,,,,,,instruct,,,32,,,,,,,,,,,
3565.100000143051,,prac_directmemory_phase,199588,,,,,,,,practice/object_01b.png,,,49,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,practice/object_01a.png,1,1,
4707.400000095367,,prac_directmemory_phase,204300,,,,,,,,practice/object_03b.png,,,51,,,0,,practice/object_03a.png,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,0,0.5,
5516,,prac_directmemory_phase,209819,,,,,,,,practice/object_04b.png,,,49,,,0,,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,practice/object_04a.png,0,0.3333333333333333,
3356.7999999523163,,prac_directmemory_phase,213180,,,,,,,,practice/object_02b.png,,,49,,,0,,practice/object_03a.png,practice/object_04a.png,practice/object_02a.png,practice/object_02a.png,0,0.25,
7649.200000047684,,practice_feedback_force_restart,220831,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1
22243.5,,last_instruct,243076,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),246578,,,,,,,,black_plus_sign,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_black_cross(without_color),246994,,,,,,,,blue,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,247497,,,,,,,,blue,,,null,object_15c.png,object_07c.png,,,,,,,,,
1387.2999999523163,,prac_rt_thecrossant_black,249087,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,249189,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),252693,,,,,,,,black_plus_sign,,,null,object_06c.png,object_13c.png,,,,,,,,,
null,,black_cross(without_color)1,253785,,,,,,,,green,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,254286,,,,,,,,blue,,,null,object_06c.png,object_13c.png,,,,,,,,,
619.5,,prac_rt_thecrossant_black,255499,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,255603,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),259108,,,,,,,,black_plus_sign,,,null,object_07b.png,object_11b.png,,,,,,,,,
null,,black_cross(without_color)1,260199,,,,,,,,green,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,260701,,,,,,,,blue,,,null,object_07b.png,object_11b.png,,,,,,,,,
1214.1999998092651,,prac_rt_thecrossant_black,262049,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,262153,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),265657,,,,,,,,black_plus_sign,,,null,object_12b.png,object_02a.png,,,,,,,,,
null,,black_cross(without_color)1,266754,,,,,,,,green,,,null,object_15c.png,object_07c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,267256,,,,,,,,green,,,null,object_12b.png,object_02a.png,,,,,,,,,
922.9000000953674,,prac_rt_thecrossant_black,268549,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,268653,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
8109.5,,instruct_dir_01,276765,,,,,,,,instruct,0,Next,,,,,,,,,,,,
5052.900000095367,,instruct_dir_2,281819,,,,,,,,instruct,1,Next,,,,,,,,,,,,
3063.199999809265,,instruct_dir_3,284883,,,,,,,,instruct,1,Next,,,,,,,,,,,,
2858.5999999046326,,instruct_dir_4,287743,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,287845,,,,,,,,<p></p>,,,null,,,,,,,,,,,
1652.7999999523163,,intro_0,289500,,,,,,,,instruct,,,32,,,,,,,,,,,
2045.5,,prac_directmemory_phase,291548,,,,,,,,practice/object_01b.png,,,49,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,practice/object_01a.png,1,1,
4804.600000143051,,prac_directmemory_phase,296356,,,,,,,,practice/object_03b.png,,,50,,,0,,practice/object_03a.png,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,0,0.5,
4892.100000143051,,prac_directmemory_phase,301252,,,,,,,,practice/object_04b.png,,,51,,,1,,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,practice/object_04a.png,1,0.6666666666666666,
3619.9000000953674,,prac_directmemory_phase,304876,,,,,,,,practice/object_02b.png,,,51,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_02a.png,practice/object_02a.png,1,0.75,
6748.899999856949,,practice_feedback,311628,,,,,,,,practice_feedback,1,,,,,,,,,,,,,
8124.700000047684,,proceed_actualTask,319753,,,,,,,,proceed_actualTask,0,End Early,,,,,,,,,,,,
